"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-72.0833333333333,-51.0833333333333,6.10774993896484,10.4011249542236,47.5165023803711,440.745300292969,17.9330005645752,-3.95650005340576,21.8894996643066,5.87095832824707,6.84695816040039,11.2522916793823,0.460791617631912,258,27,16,17.1086177825928,78,51,59,70
"background",-73.4166666666667,19.5833333333333,25.6646289825439,10.9681482315063,73.7437057495117,117.86848449707,32.6466674804688,17.7733325958252,14.8733348846436,26.7074069976807,24.7396297454834,26.9511108398438,24.098518371582,902,154,29,52.5874786376953,356,120,216,134
"background",-43.25,-19.0833333333333,20.3385944366455,12.0898542404175,63.040225982666,235.436630249023,28.6432495117188,9.46525001525879,19.17799949646,22.2971668243408,17.050666809082,22.7732925415039,17.050666809082,1445,298,12,84.8855895996094,790,38,584,38
"background",-45.5833333333333,-9.25,24.4769592285156,12.9095830917358,69.0324325561523,91.2581558227539,33.9915008544922,15.2907495498657,18.7007522583008,24.0484161376953,23.8502922058105,25.7492504119873,23.6087493896484,1411,266,0,85.4986572265625,717,10,269,50
"background",-83.4166666666667,14.9166666666667,25.3742084503174,6.27037477493286,66.5044708251953,109.40145111084,29.9095001220703,20.4809989929199,9.42850112915039,25.9584159851074,24.7026672363281,26.2638759613037,23.8007507324219,2824,386,52,49.8969764709473,1044,213,955,514
"background",-52.4166666666667,0.0833333333333357,25.5714893341064,8.75402069091797,80.5189514160156,63.5371322631836,31.6982498168945,20.8262500762939,10.8719997406006,25.1719169616699,26.4042091369629,26.4042091369629,24.8050842285156,2397,318,52,51.3258934020996,949,195,195,857
"background",-73.25,0.25,25.9190216064453,8.86966705322266,78.576057434082,74.0230484008789,31.6340007781982,20.3459987640381,11.2880020141602,25.7516670227051,26.5741672515869,26.7250423431396,24.8840408325195,2678,330,88,35.9165534973145,912,333,415,870
"background",-53.75,-31.5833333333333,18.5913543701172,10.4958744049072,48.0085754394531,425.420227050781,30.066499710083,8.20400047302246,21.8624992370605,14.2590837478638,22.8489589691162,23.7190837860107,13.3813753128052,1407,136,95,11.4435081481934,393,313,340,382
"background",-55.5833333333333,3.08333333333334,26.0189895629883,9.19031238555908,80.7354049682617,61.4895973205566,32.5397491455078,21.1564998626709,11.3832492828369,25.8545417785645,26.8428344726562,26.8428344726562,25.3058338165283,2167,380,48,55.382884979248,945,188,188,552
"background",-71.75,-0.25,25.9628429412842,8.8108549118042,83.2567596435547,59.9735336303711,31.2185001373291,20.6357498168945,10.5827503204346,25.7975006103516,26.4426670074463,26.5592918395996,25.0840835571289,2836,319,146,23.6401519775391,903,487,550,818
"background",-67.25,-36.25,15.7483224868774,17.6765632629395,50.7174797058105,646.650390625,34.3652496337891,-0.487749993801117,34.8530006408691,19.9631671905518,7.75595855712891,23.6577911376953,7.75595855712891,332,50,7,45.6608238220215,125,39,100,39
"background",-72.5833333333333,-40.25,11.5892810821533,10.4941463470459,52.1040496826172,353.350921630859,23.205249786377,3.06450009346008,20.1407489776611,7.99808311462402,15.7266664505005,16.0731658935547,7.34633350372314,1892,307,63,56.9560585021973,855,204,213,817
"background",-47.25,-6.08333333333333,25.2749481201172,12.432562828064,70.1641616821289,54.3097877502441,33.7355003356934,16.0162506103516,17.7192497253418,25.0675411224365,24.7058334350586,25.9974155426025,24.7058334350586,1529,262,14,71.4803695678711,733,67,263,67
"background",-63.75,-37.25,15.3913850784302,14.9004373550415,46.998233795166,612.001892089844,32.5237503051758,0.819500029087067,31.7042503356934,21.8639583587646,7.92812490463257,23.0810832977295,7.92812490463257,576,77,17,36.9402618408203,191,74,173,74
"background",-66.5833333333333,-35.4166666666667,16.109302520752,17.2587299346924,49.9193153381348,641.672058105469,34.3009986877441,-0.27224999666214,34.5732498168945,23.8830833435059,8.0870418548584,23.8830833435059,8.0870418548584,400,58,10,53.2204360961914,157,32,157,32
"background",-54.25,-13.25,24.1200408935547,14.3735828399658,72.2263412475586,104.979507446289,32.7949981689453,12.8942499160767,19.900749206543,24.7003326416016,22.5936241149902,24.8954162597656,22.5936241149902,1715,295,2,83.2970352172852,868,22,660,22
"background",-43.9166666666667,-14.0833333333333,24.7256145477295,12.5580625534058,70.5310974121094,124.203254699707,32.9435005187988,15.138500213623,17.8050003051758,25.324125289917,23.0344581604004,25.9809589385986,22.9867496490479,827,178,1,95.1857070922852,474,3,239,7
"background",-51.75,-13.4166666666667,25.249885559082,13.1064367294312,68.582389831543,114.59651184082,33.9652481079102,14.8547496795654,19.1104984283447,25.7047500610352,23.6824989318848,26.3153324127197,23.577709197998,1537,285,2,84.2539672851562,793,16,388,33
"background",-72.9166666666667,5.25,18.1825828552246,9.77983283996582,81.1553955078125,46.6170616149902,24.2917499542236,12.2410001754761,12.0507497787476,17.8611259460449,18.3366241455078,18.7773742675781,17.6222076416016,2311,368,42,57.7964210510254,1018,185,369,986
"background",-56.4166666666667,-4.91666666666666,26.6659469604492,9.32731246948242,77.1840972900391,51.657844543457,32.7770004272461,20.6925010681152,12.0844993591309,26.1947078704834,26.6041259765625,27.3990821838379,26.1042499542236,2201,319,65,49.7622756958008,877,221,405,869
"background",-72.9166666666667,-44.25,7.58886432647705,6.55052089691162,40.5762062072754,349.590057373047,16.1784992218018,0.0347500033676624,16.1437492370605,3.73154163360596,11.605583190918,11.7962503433228,3.16220831871033,2337,287,120,32.4640083312988,850,390,410,799
"background",-49.9166666666667,-6.08333333333333,25.4509792327881,11.1752490997314,75.0684356689453,47.2000122070312,33.3877487182617,18.5009994506836,14.8867492675781,24.8480834960938,25.6564159393311,26.0321655273438,24.8480834960938,1825,298,20,63.0880546569824,820,105,253,820
"background",-85.75,11.0833333333333,26.3163833618164,7.19138240814209,71.2499008178711,69.5240097045898,31.830114364624,21.7369327545166,10.0931816101074,26.1000938415527,26.9169502258301,27.352746963501,25.5641098022461,1739,345,5,87.7414779663086,882,33,210,193
"background",-68.25,-20.0833333333333,6.71969795227051,15.7896871566772,65.0866165161133,329.616607666016,17.474250793457,-6.78525018692017,24.25950050354,10.0798749923706,4.96512508392334,10.1252918243408,2.06283330917358,104,43,0,154.596633911133,92,2,85,2
"background",-73.0833333333333,0.583333333333336,25.4665412902832,8.89995861053467,78.0458526611328,74.8520584106445,31.2697505950928,19.8662509918213,11.4034996032715,24.8256244659424,26.1148338317871,26.3077507019043,24.4244174957275,2626,332,74,38.3301277160645,910,304,368,873
"background",-42.25,-3.08333333333333,27.0801448822021,9.29104137420654,78.6193695068359,60.8233680725098,33.1767501831055,21.3589992523193,11.8177509307861,26.5912914276123,27.5563335418701,27.8881244659424,26.4779167175293,1400,300,6,98.13720703125,822,20,72,804
"background",-41.5833333333333,-16.75,21.4919586181641,11.9545412063599,67.961181640625,178.354644775391,29.4314994812012,11.8412504196167,17.5902481079102,22.7798328399658,18.9000415802002,23.3152923583984,18.9000415802002,861,173,9,83.1052093505859,474,32,318,32
"background",-69.4166666666667,8.75,27.6638431549072,10.0581455230713,75.8962097167969,56.2917747497559,34.7755012512207,21.5230007171631,13.2525005340576,27.1108741760254,28.0670413970947,28.4472923278809,27.1108741760254,1529,268,8,79.5083389282227,763,33,113,763
